latitude;longitude;cumulative;d
3.937253415602635;-75.01838664250312;140.13736297598916;0.010051313425421522
3.937333788278458;-75.01834539522977;140.1474141999744;0.010051223985237239
3.937414160049782;-75.01830414794883;140.15746551360274;0.010051313628341104
3.937494532725014;-75.01826290066235;140.16751687299544;0.010051359392690104
3.937574905400942;-75.01822165246901;140.17755367018896;0.010036797193528142
3.937653353148122;-75.01817710068715;140.18759913347648;0.010045463287529567
3.937729220786343;-75.01812812099881;140.19764473568483;0.01004560220834979
3.937805089328918;-75.01807914040324;140.2076902534573;0.010045517772460034
3.937880956966382;-75.01803015979874;140.2177357713536;0.010045517896327781
3.937956824602963;-75.01798117918632;140.2277813739353;0.010045602581685343
3.938032693142863;-75.017932198567;140.23782689208025;0.010045518144946551
3.938108560777652;-75.01788321793873;140.24787244067628;0.010045548596039183
3.938184429314742;-75.01783423820386;140.25791795907176;0.010045518395479139
3.93826029694776;-75.01778525755975;140.26796347759023;0.010045518518469571
3.938388758119549;-75.0176639990027;140.27798201116224;0.010018533572001007
3.938438351284602;-75.01758871789912;140.28800040607317;0.01001839491092778
3.938487943539696;-75.017513437685;140.29801894005632;0.010018533983154615
3.938537536695272;-75.01743815656174;140.30803747424528;0.010018534188967854
3.938587129846104;-75.01736287542862;140.31805600863981;0.010018534394523554
3.938636722992208;-75.01728759428568;140.3280744878706;0.010018479230785813
3.938686315229353;-75.01721231313186;140.33809293917903;0.010018451308436845
3.938735908364956;-75.01713703286954;140.34811147418895;0.010018535009915583
3.938785501496815;-75.01706175169707;140.35812553622944;0.010014062040487343
3.938834037429145;-75.01698582921058;140.3681400209291;0.010014484699673164
3.938878499090107;-75.01690743530297;140.3781545928184;0.010014571889272945
3.93892296074665;-75.01682904048553;140.38816911527684;0.010014522458437595
3.938967421493523;-75.01675064565755;140.398183687598;0.010014572321140327
3.939011883139174;-75.01667225082106;140.40819826013333;0.010014572535331789
3.939056344779369;-75.01659385597505;140.41821269626297;0.010014436129643872
3.939100805508875;-75.0165154620188;140.42822726922935;0.010014572966384553
3.939145267138163;-75.01643706715373;140.43824184240967;0.010014573180299935
3.939189728761991;-75.01635867227915;140.44825636615937;0.010014523749695638
3.939234189476175;-75.01628027739403;140.45827093977044;0.01001457361106299
3.939278651089092;-75.0162018825004;140.46828542662246;0.010014486852025788
3.939323112695556;-75.01612348849754;140.47829995101714;0.010014524394674573
3.939367573393373;-75.01604509358386;140.48831452527506;0.010014574257931534
3.939412034989959;-75.01596669866164;140.4983290997457;0.01001457447063859
3.939456496581062;-75.01588830372991;140.50834362478616;0.010014525040487512
3.939500957262529;-75.01580990878765;140.51835811271278;0.010014487926614307
3.939545418841718;-75.01573151473717;140.5283726878296;0.010014575116840249
3.939589880416479;-75.01565311977687;140.53838721351454;0.010014525684947309
3.939634341081572;-75.01557472480603;140.54840178906255;0.010014575548002788
3.93967880264543;-75.01549632982666;140.55841574177643;0.010013952713885148
3.939722909071075;-75.0154177399734;140.5684291944901;0.010013452713677514
3.939765866959004;-75.01533851860835;140.57844264742124;0.010013452931142055
3.939808824841276;-75.0152592972339;140.58845610057088;0.01001345314963227
3.939851782717886;-75.01518007585004;140.59846955393604;0.010013453365155002
3.939894740588849;-75.01510085445679;140.60848300751974;0.010013453583694378
3.939937698454129;-75.01502163305413;140.61849646132103;0.010013453801295199
3.939980656313778;-75.01494241164207;140.62851000323946;0.010013541918426317
3.940106320031373;-75.01484080568277;140.63857404214588;0.010064038906424898
3.94028425744804;-75.01481389925327;140.64858912027;0.010015078124132935
3.940329400297978;-75.01473589115916;140.6586041624724;0.010015042202375054
3.940374544045722;-75.0146578839568;140.66861915447896;0.010014992006580133
3.940419686883891;-75.01457987674385;140.67863423324312;0.010015078764149898
3.940464829717725;-75.01450186862102;140.68864927608453;0.01001504284140309
3.94050997344937;-75.01442386138994;140.6986643552756;0.010015079191083773
3.940555116272459;-75.01434585324795;140.70867939854426;0.010015043268647095
3.940600259993386;-75.01426784599772;140.71869439162163;0.010014993077353143
3.940645402804731;-75.01418983873687;140.72870947145142;0.010015079829786049
3.940690545611737;-75.01411183056616;140.73872451536027;0.010015043908850652
3.940735689316544;-75.01403382328719;140.7487398458625;0.01001533050224117
3.940781220668017;-75.01395603970916;140.75875520736687;0.010015361504364577
3.940826755628983;-75.01387825792617;140.76877056908143;0.010015361714542136
3.940872290584632;-75.01380047613361;140.778785844721;0.01001527563956815
3.940917825533948;-75.01372269523172;140.7888012068622;0.010015362141199899
3.940963360478969;-75.01364491341994;140.798816569217;0.01001536235479503
3.941008895418669;-75.01356713159852;140.80883193178326;0.010015362566261957
3.941054430353055;-75.01348934976753;140.8188472082721;0.010015276488834643
3.941099965281107;-75.01341156882724;140.82886257126358;0.010015362991484443
3.941145500204861;-75.01333378697703;140.83887383581978;0.010011264556189364
3.941191507659183;-75.01325632795667;140.8488983250114;0.01002448919162033
3.94124807171436;-75.01318608951468;140.85892295539563;0.010024630384246459
3.941304636671016;-75.01311585016342;140.86894752283263;0.010024567436997566
3.941361200719699;-75.01304561080114;140.87897215359357;0.010024630760928787
3.941417765668835;-75.01297537142987;140.8889967214081;0.010024567814512692
3.941474329710009;-75.0129051320476;140.8990213525484;0.010024631140311496
3.941530894651663;-75.01283489265634;140.90904592073937;0.010024568190960207
3.94158745868533;-75.0127646532541;140.91907055225593;0.010024631516556982
3.941644023619458;-75.01269441384282;140.9290951208249;0.01002456856898362
3.941765783275661;-75.01256351764337;140.93914113755145;0.01004601672654754
3.941842046107958;-75.01251514896889;140.94918723939813;0.010046101846691587
3.941918309843628;-75.01246678028757;140.9592332028158;0.010045963417678298
3.941994572673229;-75.01241841249771;140.96927930490438;0.01004610208858823
3.942070836407177;-75.01237004380073;140.9793253221201;0.010046017215734154
3.942147099236089;-75.01232167509488;140.9893713394576;0.010046017337473427
3.942223362064133;-75.01227330638119;140.999417441913;0.010046102455405194
3.942299625795533;-75.01222493766068;141.0094634594921;0.010046017579093446
3.942375888621869;-75.01217656893132;141.01950956219176;0.01004610269965124
3.942452152351565;-75.01212820019514;141.02955544253533;0.010045880343560316
3.942529337590667;-75.01208132699892;141.03960340115438;0.010047958619063919
3.942607161839223;-75.01203549076851;141.04965144661352;0.010048045459138443
3.942684986991349;-75.01198965453169;141.05969944144016;0.010047994826635659
3.942762812141829;-75.01194381918778;141.06974748712668;0.010048045686523208
3.942840637292667;-75.01189798293613;141.07979553292938;0.01004804580270302
3.942918462442883;-75.01185214667707;141.08984352809708;0.010047995167701903
3.94299628759142;-75.0118063113109;141.099891574126;0.010048046028914138
3.943074112740335;-75.01176047503702;141.10993962027126;0.010048046145261027
3.943151937888624;-75.01171463875572;141.1199876157819;0.010047995510632608
3.943276790737755;-75.01159902486523;141.1299914046348;0.010003788852903279
3.943302575515351;-75.0115127315988;141.13999509791492;0.01000369328012259
3.943394253368291;-75.01137109307426;141.15004270865492;0.010047610739998039
3.943471740065684;-75.01132469186672;141.16009031951083;0.010047610855895785
3.943549226762387;-75.01127829065166;141.17013787911034;0.010047559599513214
3.943626713457402;-75.0112318903294;141.18018549019703;0.010047611086683313
3.94370420015273;-75.01118548909933;141.1902331014004;0.010047611203366941
3.943781686847368;-75.01113908786174;141.20028066134608;0.01004755994568346
3.943859173540304;-75.01109268751692;141.2103282727816;0.010047611435498273
3.943936660233566;-75.01104628626429;141.2203665695119;0.010038296730300234
3.944010620172337;-75.0109945701143;141.23040895803067;0.010042388518775517
3.944083885050044;-75.01094180611467;141.24045134668376;0.010042388653086773
3.94415714992646;-75.01088904210651;141.25049367704096;0.010042330357199111
3.944230414800574;-75.01083627899015;141.26053606596489;0.010042388923920665
3.944303679674436;-75.01078351496496;141.27057845501994;0.010042389055056628
3.944376944546991;-75.01073075093124;141.2806208442144;0.010042389194478035
3.944450209418286;-75.010677986889;141.29066317511231;0.010042330897893708
3.94452347428728;-75.01062522373853;141.30070556457258;0.010042389460277575
3.944596739155993;-75.01057245967925;141.3107479541705;0.010042389597923132
3.944670004023435;-75.01051969561144;141.32079330565531;0.010045351484827469
3.944746479814295;-75.01047167707736;141.33083982744645;0.010046521791141969
3.944823109967265;-75.01042388648746;141.3408863493527;0.010046521906246221
3.944899740119403;-75.01037609588982;141.35093287138287;0.010046522030172176
3.94497637027074;-75.0103283052844;141.3609793406171;0.010046469234222699
3.945053000420267;-75.01028051557158;141.37102586288367;0.01004652226657752
3.945129630569983;-75.01023272495068;141.38107238527311;0.010046522389446411
3.945206260718902;-75.01018493432201;141.39111890778003;0.010046522506924997
3.945282890867006;-75.01013714368561;141.4011654304065;0.010046522626482127
3.945359521014287;-75.01008935304144;141.41121195315316;0.010046522746650912
3.945436151160775;-75.01004156238953;141.42125913996458;0.010047186811420849
3.945513736200355;-75.00999533394302;141.43130713984814;0.010047999883581836
3.945591561316519;-75.00994949829465;141.44135519059574;0.01004805074759152
3.94566938643307;-75.00990366173852;141.45140324145473;0.010048050858969777
3.945747211548943;-75.00985782517498;141.46145124168123;0.01004800022651682
3.945825036663182;-75.00981198950433;141.471499292768;0.01004805108676704
3.945902861777768;-75.00976615292595;141.4815472572437;0.010047964475720868
3.9459806859875;-75.00972031633913;141.4915952578117;0.010048000567990132
3.94605851109979;-75.00967448064621;141.50164330923977;0.010048051428067672
3.946136336212427;-75.00962864404555;141.51169131003417;0.010048000794407798
3.946214161323408;-75.00958280833778;141.5217393616906;0.010048051656427222
3.946291986434763;-75.00953697172228;141.53178741346017;0.010048051769551035
3.946369811545453;-75.00949113509935;141.54183541459594;0.01004800113575855
3.946447636654478;-75.0094452993693;141.5518834665934;0.010048051997471164
3.946525461763889;-75.00939946273154;141.56193151870377;0.010048052110351566
3.946603286872632;-75.00935362608634;141.5719795201813;0.0100480014775134
3.946681111979728;-75.00930779033403;141.58202748579424;0.010047965612960336
3.946758936182964;-75.00926195367296;141.59207553824632;0.010048052452085097
3.946836761289756;-75.00921611700548;141.60212354006563;0.010048001819314353
3.946914586394901;-75.00917028123088;141.612171592744;0.01004805267837367
3.946992411500391;-75.00912444454856;141.62221992853654;0.010048335792541803
3.947070553375371;-75.00907914750238;141.63226853250563;0.010048603969097134
3.947148773767901;-75.00903398198285;141.64231708658247;0.01004855407684141
3.947226994158816;-75.00898881735633;141.65236564077205;0.010048554189592203
3.94730521454914;-75.00894365272248;141.66241410791105;0.010048467138994816
3.947383434034673;-75.00889848808035;141.6724626623228;0.010048554411754463
3.947461654423797;-75.0088533234319;141.68251121684793;0.010048554525134508
3.947539874812324;-75.0088081587761;141.6925596843219;0.01004846747397602
3.947618094296061;-75.00876299411203;141.70260823906995;0.010048554748050295
3.947696314683388;-75.00871782944164;141.71265679392792;0.010048554857981727
3.947774535070111;-75.00867266476394;141.72270513667476;0.010048342746849511
3.9478526155724;-75.00862726133852;141.7327534807408;0.010048344066046263
3.947930672610242;-75.00858181736523;141.74280182491893;0.010048344178120129
3.948008729647456;-75.00853637338457;141.75285008222815;0.010048257309212823
3.948086785779851;-75.00849092939556;141.76289837631822;0.010048294090056547
3.948164842814812;-75.00844548630053;141.77294672083318;0.010048344514942539
3.94824289985017;-75.00840004229781;141.78299506546023;0.010048344627038797
3.948320956884886;-75.00835459828771;141.79304341020068;0.010048344740445796
3.948399013918994;-75.00830915427025;141.80309166807137;0.010048257870681039
3.948477070048276;-75.00826371024444;141.8131400130361;0.010048344964743184
3.948555127081138;-75.00821826621227;141.82318851202342;0.010048498987316466
3.948633309557314;-75.00817303658862;141.8332370682312;0.010048556207779797
3.948711529936748;-75.00812787182291;141.84328562454687;0.010048556315655698
3.948789750315557;-75.00808270704991;141.85333409381448;0.010048469267605505
3.948867969789566;-75.00803754226855;141.86338265035408;0.010048556539600653
3.948946190167173;-75.00799237748092;141.87343120700686;0.01004855665278437
3.949024410544196;-75.00794721268596;141.88347976377045;0.010048556763585728
3.94910263092061;-75.00790204788369;141.89352823348287;0.010048469712425385
3.949180850392206;-75.00785688307307;141.90357679047065;0.010048556987784703
3.949259070767429;-75.00781171825618;141.91362534756715;0.010048557096501029
3.949337291142022;-75.00776655343196;141.92367343064814;0.010048083081001401
3.949415186621583;-75.00772083634187;141.93372140018707;0.0100479695389261
